organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,222,255.0,821,2.0,2.0,14,3,9,16,4,10
LD,222,255.0,1021,1.0,1.0,16,9,14,17,10,15
LD,222,255.0,1215,4.0,4.0,17,9,14,19,10,16
LD,222,255.0,1440,4.0,4.0,18,10,15,20,11,17
LD,222,255.0,1441,1.0,1.0,18,11,0,19,12,1
LD,222,255.0,1628,7.0,18.0,18,3,12,21,6,14
LD,222,255.0,1630,2.0,2.0,18,10,0,20,11,1
LD,222,255.0,1804,2.0,2.0,19,14,4,21,15,5
LD,222,255.0,1976,6.0,8.0,21,10,14,23,12,16
LD,222,255.0,2131,3.0,4.0,22,10,15,24,12,16
LD,222,255.0,2133,6.0,8.0,20,14,3,24,15,5
LD,222,255.0,2270,3.0,4.0,23,13,4,25,15,5
LD,222,255.0,2387,3.0,4.0,23,11,14,25,12,16
LD,222,255.0,2473,1.0,1.0,26,12,0,27,13,1
LD,222,255.0,2557,2.0,2.0,25,5,11,27,6,12
LD,222,255.0,2658,13.0,30.0,26,4,12,31,6,15
LD,222,255.0,2659,7.0,8.0,26,5,11,30,6,13
LD,222,255.0,2729,11.0,18.0,30,4,12,33,6,15
LD,223,134.0,12,1.0,1.0,9,7,9,10,8,10
LD,223,134.0,1022,26.0,36.0,13,11,5,22,13,7
LD,223,134.0,1213,12.0,18.0,16,7,4,19,9,7
LD,223,134.0,1214,1.0,1.0,17,8,4,18,9,5
LD,224,155.0,296,21.0,63.0,9,5,5,16,8,8
LD,224,155.0,451,28.0,54.0,10,4,9,16,7,12
LD,224,155.0,628,2.0,2.0,14,7,6,16,8,7
LD,224,155.0,823,1.0,1.0,15,9,10,16,10,11
LD,224,155.0,1211,3.0,3.0,16,4,3,19,5,4
LD,224,155.0,1212,7.0,9.0,16,5,8,19,6,11
LD,224,155.0,2265,48.0,144.0,20,7,7,29,11,11
LD,224,155.0,2384,4.0,6.0,23,2,9,26,3,11
LD,224,155.0,2386,15.0,16.0,24,7,8,28,11,9
LD,225,142.0,297,1.0,1.0,12,6,5,13,7,6
LD,225,142.0,1975,18.0,24.0,19,7,8,23,10,10
LD,225,142.0,2266,2.0,2.0,23,7,13,25,8,14
LD,225,142.0,2269,2.0,2.0,22,9,10,24,10,11
LD,225,142.0,2610,3.0,4.0,27,5,5,29,6,7
LD,226,199.0,80,4.0,4.0,9,9,8,11,10,10
LD,226,199.0,168,18.0,60.0,9,6,7,14,10,10
LD,226,199.0,298,2.0,2.0,12,6,7,14,7,8
LD,226,199.0,300,1.0,1.0,12,12,7,13,13,8
LD,226,199.0,825,4.0,6.0,15,8,9,17,11,10
LD,226,199.0,826,20.0,72.0,13,10,9,19,14,12
LD,226,199.0,1216,16.0,30.0,14,5,5,19,7,8
LD,226,199.0,1631,22.0,42.0,16,8,7,23,10,10
LD,226,199.0,1633,2.0,2.0,19,13,8,21,14,9
LD,226,199.0,2130,3.0,4.0,21,7,10,23,8,12
LD,226,199.0,2134,14.0,28.0,20,13,7,27,15,9
LD,226,199.0,2267,1.0,1.0,23,7,11,24,8,12
LD,226,199.0,2268,12.0,36.0,22,7,7,28,10,9
LD,226,199.0,2388,32.0,72.0,20,7,11,26,11,14
LD,226,199.0,2560,2.0,2.0,26,7,7,28,8,8
LD,226,199.0,2561,7.0,12.0,26,7,12,28,10,14
LD,226,199.0,2562,6.0,12.0,25,10,5,28,12,7
LD,227,228.0,81,2.0,2.0,9,11,8,11,12,9
LD,227,228.0,299,8.0,18.0,11,8,8,14,11,10
LD,227,228.0,629,57.0,168.0,11,4,4,19,7,11
LD,227,228.0,822,6.0,12.0,14,4,10,17,6,12
LD,227,228.0,827,35.0,90.0,12,8,2,18,13,5
LD,227,228.0,1217,2.0,2.0,17,5,4,19,6,5
LD,227,228.0,1218,5.0,6.0,15,5,15,18,7,16
LD,227,228.0,1219,30.0,90.0,17,8,2,23,13,5
LD,227,228.0,1802,5.0,12.0,19,4,3,22,6,5
LD,227,228.0,2132,6.0,8.0,21,8,2,23,10,4
LD,227,228.0,2389,33.0,60.0,22,8,2,27,12,5
LD,228,71.0,452,16.0,36.0,11,3,4,15,6,7
LD,228,71.0,824,24.0,63.0,12,3,5,19,6,8
LD,228,71.0,1442,6.0,12.0,17,4,4,19,6,7
LD,228,71.0,1803,9.0,18.0,19,3,4,22,5,7
LD,228,71.0,1977,8.0,18.0,21,3,5,24,6,7
LD,229,60.0,1441,1.0,1.0,18,3,7,19,4,8
LD,229,60.0,1630,5.0,12.0,18,2,6,21,4,8
LD,229,60.0,2473,7.0,12.0,25,4,5,27,6,8
LD,229,60.0,2694,1.0,1.0,29,3,5,30,4,6
LD,230,108.0,82,2.0,2.0,10,5,7,11,6,9
LD,230,108.0,453,6.0,18.0,12,2,6,15,4,9
LD,230,108.0,458,18.0,36.0,11,7,7,15,10,10
LD,230,108.0,1443,2.0,2.0,17,6,5,19,7,6
LD,230,108.0,1635,16.0,36.0,17,9,4,23,11,7
LD,230,108.0,1806,81.0,208.0,14,6,6,27,10,10
LD,230,108.0,2612,8.0,18.0,26,5,5,29,8,7
LD,230,108.0,2613,3.0,4.0,27,6,9,29,8,10
LD,231,109.0,83,8.0,27.0,9,5,5,12,8,8
LD,231,109.0,301,7.0,12.0,11,5,6,14,7,8
LD,231,109.0,454,1.0,1.0,13,5,6,14,6,7
LD,231,109.0,1632,7.0,18.0,18,4,3,21,7,5
LD,231,109.0,1634,2.0,2.0,18,6,4,20,7,5
LD,231,109.0,1636,1.0,1.0,19,10,7,20,11,8
LD,231,109.0,1805,5.0,12.0,19,7,6,22,9,8
LD,231,109.0,2135,13.0,36.0,20,5,2,26,7,5
LD,231,109.0,2391,2.0,2.0,24,9,7,26,10,8
LD,231,109.0,2474,6.0,12.0,25,5,4,28,7,6
LD,232,246.0,84,13.0,36.0,9,11,8,13,14,11
LD,232,246.0,169,26.0,60.0,9,5,8,14,8,12
LD,232,246.0,170,15.0,36.0,10,10,3,14,13,6
LD,232,246.0,302,6.0,18.0,11,13,5,14,15,8
LD,232,246.0,455,2.0,2.0,13,5,10,15,6,11
LD,232,246.0,457,37.0,112.0,10,5,4,17,9,8
LD,232,246.0,461,1.0,1.0,13,13,9,14,14,10
LD,232,246.0,632,5.0,12.0,13,12,9,16,14,11
LD,232,246.0,1023,26.0,60.0,15,5,5,20,8,9
LD,232,246.0,1638,21.0,36.0,16,13,3,22,15,6
LD,232,246.0,1810,7.0,8.0,19,13,2,23,14,4
LD,232,246.0,2271,1.0,1.0,23,2,13,24,3,14
LD,232,246.0,2390,7.0,10.0,21,5,16,26,7,17
LD,233,240.0,456,24.0,40.0,11,3,9,16,5,13
LD,233,240.0,459,2.0,2.0,12,7,9,14,8,10
LD,233,240.0,630,10.0,20.0,14,3,12,19,5,14
LD,233,240.0,1221,1.0,1.0,17,8,9,18,9,10
LD,233,240.0,1445,1.0,1.0,18,10,3,19,11,4
LD,234,251.0,171,9.0,12.0,10,11,8,13,13,10
LD,234,251.0,460,10.0,18.0,12,7,6,15,9,9
LD,234,251.0,462,1.0,1.0,13,11,14,14,12,15
LD,234,251.0,631,1.0,1.0,14,10,14,15,11,15
LD,234,251.0,828,19.0,30.0,14,7,7,19,9,10
LD,234,251.0,1980,3.0,3.0,20,8,16,23,9,17
LD,234,251.0,2272,17.0,28.0,20,3,7,27,5,9
LD,235,159.0,1223,33.0,96.0,14,8,8,22,11,12
LD,235,159.0,1224,18.0,36.0,14,11,9,20,13,12
LD,235,159.0,1444,1.0,1.0,18,4,9,19,5,10
LD,235,159.0,1448,1.0,1.0,18,8,6,19,9,7
LD,235,159.0,1639,4.0,4.0,19,12,9,23,13,10
LD,235,159.0,1808,2.0,2.0,19,4,10,21,5,11
LD,235,159.0,1979,5.0,12.0,21,3,8,23,5,11
LD,235,159.0,2393,6.0,12.0,23,5,9,25,7,12
LD,235,159.0,2475,7.0,12.0,24,4,9,27,6,11
LD,235,159.0,2734,3.0,3.0,31,9,9,34,10,10
LD,236,163.0,303,1.0,1.0,12,10,5,13,11,6
LD,236,163.0,1024,24.0,54.0,12,4,7,18,7,10
LD,236,163.0,1025,30.0,132.0,12,5,5,23,8,9
LD,236,163.0,1447,7.0,16.0,16,6,10,20,8,12
LD,236,163.0,1809,7.0,9.0,19,3,8,22,4,11
LD,236,163.0,2136,1.0,1.0,22,8,10,23,9,11
LD,236,163.0,2137,6.0,12.0,20,8,9,23,10,11
LD,237,131.0,1222,1.0,1.0,17,6,4,18,7,5
LD,238,154.0,1449,34.0,63.0,17,4,3,24,7,6
LD,238,154.0,1637,14.0,27.0,18,2,3,21,5,6
LD,238,154.0,1640,1.0,1.0,19,12,4,20,13,5
LD,238,154.0,1807,7.0,12.0,17,1,5,23,2,7
LD,238,154.0,1981,8.0,12.0,19,10,2,22,12,4
LD,238,154.0,2392,2.0,2.0,23,2,6,25,3,7
LD,238,154.0,2476,6.0,16.0,23,3,3,27,5,5
LD,238,154.0,2477,8.0,10.0,22,6,7,27,7,9
LD,238,154.0,2563,2.0,2.0,26,6,8,28,7,9
LD,239,295.0,463,3.0,4.0,13,5,17,15,7,18
LD,239,295.0,634,5.0,6.0,13,7,15,16,8,17
LD,239,295.0,829,1.0,1.0,15,7,16,16,8,17
LD,239,295.0,1225,8.0,12.0,15,7,16,19,8,19
LD,240,185.0,633,1.0,1.0,14,3,15,15,4,16
LD,240,185.0,1446,5.0,6.0,17,2,12,19,3,15
LD,240,185.0,2139,5.0,5.0,19,8,12,24,9,13
LD,241,151.0,2138,30.0,96.0,20,6,5,28,9,9
LD,241,151.0,2394,2.0,2.0,24,8,4,25,9,6
LD,242,197.0,635,30.0,63.0,12,6,12,19,9,15
LD,242,197.0,1226,1.0,1.0,17,3,8,18,4,9
LD,242,197.0,1811,5.0,9.0,19,3,13,22,4,16
LD,242,197.0,2140,18.0,30.0,18,6,14,23,9,16
LD,242,197.0,2273,3.0,3.0,22,3,14,25,4,15
LD,242,197.0,2395,1.0,1.0,24,7,9,25,8,10
LD,242,197.0,2478,29.0,84.0,23,5,13,30,9,16
LD,242,197.0,2661,5.0,9.0,28,7,13,31,8,16
LD,244,208.0,1227,8.0,12.0,16,10,7,19,12,9
LD,244,208.0,1814,12.0,36.0,16,12,8,22,14,11
LD,244,208.0,2145,7.0,18.0,21,12,9,24,14,12
LD,244,208.0,2479,9.0,12.0,23,6,9,29,7,11
LD,244,208.0,2715,1.0,1.0,30,8,6,31,9,7
LD,244,208.0,2716,2.0,2.0,29,9,5,31,10,6
LD,245,165.0,173,7.0,8.0,10,10,9,14,11,11
LD,245,165.0,465,8.0,18.0,12,8,5,15,10,8
LD,245,165.0,831,6.0,12.0,14,7,5,17,9,7
LD,245,165.0,1229,2.0,2.0,16,12,5,18,13,6
LD,245,165.0,1641,2.0,2.0,18,4,3,20,5,4
LD,245,165.0,1645,26.0,72.0,16,10,3,22,14,6
LD,245,165.0,1647,12.0,32.0,17,12,6,21,14,10
LD,245,165.0,1982,41.0,90.0,16,6,4,25,8,9
LD,245,165.0,2147,13.0,32.0,21,12,6,25,14,10
LD,245,165.0,2274,23.0,56.0,20,6,3,27,8,7
LD,245,165.0,2397,1.0,1.0,24,8,9,25,9,10
LD,246,255.0,464,15.0,30.0,11,5,12,16,7,15
LD,246,255.0,639,21.0,45.0,11,13,7,16,16,10
LD,246,255.0,1230,36.0,63.0,15,11,10,22,14,13
LD,246,255.0,1812,11.0,30.0,18,4,14,23,7,16
LD,246,255.0,2148,7.0,18.0,22,12,10,25,14,13
LD,246,255.0,2281,9.0,18.0,22,12,5,25,15,7
LD,246,255.0,2617,11.0,18.0,26,11,5,29,13,8
LD,246,255.0,2662,13.0,28.0,24,12,10,31,14,12
LD,247,223.0,306,1.0,1.0,12,9,15,13,10,16
LD,247,223.0,1450,1.0,1.0,18,12,12,19,13,13
LD,247,223.0,1813,1.0,1.0,20,6,16,21,7,17
LD,247,223.0,1983,3.0,4.0,20,4,12,22,5,14
LD,247,223.0,1987,1.0,1.0,21,12,12,22,13,13
LD,247,223.0,2142,2.0,2.0,22,5,6,23,6,8
LD,247,223.0,2143,4.0,4.0,19,6,17,23,7,18
LD,247,223.0,2277,3.0,4.0,22,8,12,24,9,14
LD,247,223.0,2396,7.0,18.0,22,3,6,25,6,8
LD,247,223.0,2480,13.0,24.0,24,3,6,27,7,8
LD,247,223.0,2481,3.0,3.0,23,7,13,26,8,14
LD,247,223.0,2484,6.0,12.0,24,7,12,27,9,14
LD,247,223.0,2614,12.0,18.0,26,4,6,29,7,8
LD,247,223.0,2695,14.0,36.0,28,4,6,32,7,9
LD,248,186.0,172,4.0,4.0,10,5,6,12,6,8
LD,248,186.0,174,1.0,1.0,11,8,12,12,9,13
LD,248,186.0,304,12.0,30.0,10,4,5,15,6,8
LD,248,186.0,307,3.0,4.0,12,10,5,14,11,7
LD,248,186.0,466,9.0,12.0,11,7,10,15,8,13
LD,248,186.0,471,3.0,4.0,12,10,10,14,12,11
LD,248,186.0,636,2.0,2.0,13,3,11,15,4,12
LD,248,186.0,830,2.0,2.0,15,3,12,17,4,13
LD,248,186.0,835,18.0,36.0,12,9,10,18,12,12
LD,248,186.0,1642,6.0,10.0,16,2,7,21,3,9
LD,248,186.0,2276,1.0,1.0,23,4,3,24,5,4
LD,248,186.0,2280,1.0,1.0,23,9,16,24,10,17
LD,249,131.0,468,39.0,100.0,10,4,6,15,9,10
LD,249,131.0,469,22.0,60.0,11,6,10,16,10,13
LD,249,131.0,638,7.0,8.0,13,6,4,17,8,5
LD,249,131.0,832,7.0,8.0,13,3,10,17,4,12
LD,249,131.0,833,15.0,24.0,15,5,12,19,8,14
LD,249,131.0,834,18.0,64.0,14,6,6,18,10,10
LD,249,131.0,1027,47.0,135.0,12,8,7,21,11,12
LD,249,131.0,1644,3.0,4.0,19,5,12,20,7,14
LD,249,131.0,1984,28.0,54.0,17,2,10,23,5,13
LD,249,131.0,2141,7.0,8.0,20,2,5,24,3,7
LD,249,131.0,2144,19.0,36.0,19,3,12,25,6,14
LD,249,131.0,2275,6.0,9.0,22,2,8,25,3,11
LD,249,131.0,2278,16.0,36.0,21,5,8,25,8,11
LD,249,131.0,2279,5.0,8.0,23,6,2,25,8,4
LD,249,131.0,2564,27.0,60.0,24,4,8,29,8,11
LD,249,131.0,2615,7.0,18.0,27,4,10,30,7,12
LD,250,354.0,85,1.0,1.0,10,11,8,11,12,9
LD,250,354.0,175,2.0,2.0,10,5,10,12,6,11
LD,250,354.0,176,5.0,9.0,10,4,18,13,7,19
LD,250,354.0,309,22.0,48.0,10,11,15,14,15,18
LD,250,354.0,467,3.0,4.0,12,5,9,14,6,11
LD,250,354.0,474,13.0,36.0,11,10,16,15,13,19
LD,250,354.0,477,32.0,112.0,11,15,6,18,19,10
LD,250,354.0,478,1.0,1.0,13,16,13,14,17,14
LD,250,354.0,647,21.0,54.0,12,14,2,18,17,5
LD,250,354.0,649,1.0,1.0,14,18,11,15,19,12
LD,250,354.0,836,24.0,63.0,12,6,18,19,9,21
LD,250,354.0,842,1.0,1.0,15,18,12,16,19,13
LD,250,354.0,1026,8.0,18.0,16,7,19,19,9,22
LD,250,354.0,1228,2.0,2.0,17,3,10,19,4,11
LD,250,354.0,1233,5.0,6.0,17,9,5,20,10,7
LD,250,354.0,1240,5.0,8.0,16,18,7,18,20,9
LD,250,354.0,1453,3.0,4.0,18,16,6,20,17,8
LD,250,354.0,1643,8.0,16.0,17,2,13,21,4,15
LD,250,354.0,1648,12.0,30.0,18,7,19,23,10,21
LD,250,354.0,1652,2.0,2.0,18,18,5,20,19,6
LD,250,354.0,1817,37.0,63.0,17,11,1,24,14,4
LD,250,354.0,1985,1.0,1.0,21,4,9,22,5,10
LD,250,354.0,2146,5.0,12.0,21,4,8,24,6,10
LD,250,354.0,2282,11.0,30.0,20,16,6,25,18,9
LD,250,354.0,2482,4.0,8.0,24,4,8,26,6,10
LD,250,354.0,2616,6.0,12.0,26,4,8,29,6,10
LD,250,354.0,2618,2.0,2.0,27,8,20,29,9,21
LD,250,354.0,2663,8.0,20.0,26,16,6,31,18,8
LD,250,354.0,2697,2.0,2.0,29,16,6,31,17,7
LD,250,354.0,2717,1.0,1.0,30,5,9,31,6,10
LD,251,171.0,470,2.0,2.0,13,5,7,14,7,8
LD,251,171.0,637,1.0,1.0,14,3,10,15,4,11
LD,251,171.0,1232,1.0,1.0,17,7,7,18,8,8
LD,251,171.0,1235,3.0,4.0,16,11,4,18,12,6
LD,251,171.0,1646,15.0,30.0,17,3,10,22,6,12
LD,251,171.0,1815,5.0,6.0,19,7,6,22,8,8
LD,251,171.0,1986,4.0,8.0,20,3,6,22,5,8
LD,251,171.0,2149,3.0,4.0,22,7,6,24,8,8
LD,251,171.0,2399,3.0,4.0,23,7,6,25,8,8
LD,251,171.0,2483,1.0,1.0,25,3,6,26,4,7
LD,251,171.0,2619,26.0,63.0,25,6,6,32,9,9
LD,252,166.0,641,1.0,1.0,14,8,12,15,9,13
LD,252,166.0,1028,3.0,3.0,15,8,12,18,9,13
LD,252,166.0,1816,2.0,2.0,19,8,7,21,9,8
LD,252,166.0,2398,9.0,24.0,23,5,9,27,8,11
LD,252,166.0,2485,11.0,30.0,23,4,3,28,6,6
LD,252,166.0,2565,2.0,2.0,25,4,5,27,5,6
LD,253,269.0,305,5.0,6.0,11,3,11,14,4,13
LD,253,269.0,308,2.0,2.0,11,10,8,13,11,9
LD,253,269.0,312,5.0,8.0,12,14,10,14,16,12
LD,253,269.0,473,4.0,6.0,12,9,8,15,11,9
LD,253,269.0,646,3.0,4.0,14,13,12,16,14,14
LD,253,269.0,1650,4.0,4.0,18,9,5,20,11,6
LD,253,269.0,1819,56.0,165.0,14,10,3,25,15,6
LD,253,269.0,1989,5.0,6.0,21,9,5,24,11,6
LD,254,239.0,178,2.0,2.0,10,11,11,12,12,12
LD,254,239.0,479,10.0,30.0,10,11,11,15,14,13
LD,254,239.0,648,2.0,2.0,14,13,11,16,14,12
LD,254,239.0,1236,3.0,4.0,16,12,12,18,13,14
LD,254,239.0,1238,1.0,1.0,17,14,5,18,15,6
LD,254,239.0,2486,1.0,1.0,25,11,8,26,12,9
LD,255,63.0,640,1.0,1.0,14,4,7,15,5,8
LD,255,63.0,1231,16.0,30.0,14,2,6,19,5,8
LD,255,63.0,1988,15.0,20.0,18,3,6,23,5,8
LD,256,53.0,642,11.0,20.0,13,5,6,18,7,8
LD,256,53.0,1649,3.0,4.0,19,4,3,21,6,4
LD,257,72.0,177,1.0,1.0,11,6,6,12,7,7
LD,257,72.0,472,20.0,42.0,10,2,6,17,5,8
LD,257,72.0,644,17.0,63.0,11,6,6,18,9,9
LD,257,72.0,837,6.0,6.0,15,2,7,18,4,8
LD,257,72.0,838,27.0,60.0,13,3,2,17,8,5
LD,257,72.0,839,5.0,9.0,15,6,6,18,7,9
LD,258,258.0,86,2.0,2.0,10,6,6,12,7,7
LD,258,258.0,310,1.0,1.0,12,6,5,13,7,6
LD,258,258.0,643,10.0,32.0,12,4,13,16,6,17
LD,258,258.0,841,17.0,48.0,13,7,3,17,11,6
LD,258,258.0,1029,5.0,6.0,15,7,4,18,8,6
LD,258,258.0,1234,14.0,45.0,14,4,16,19,7,19
LD,258,258.0,1452,1.0,1.0,18,9,13,19,10,14
LD,258,258.0,1822,3.0,3.0,19,9,13,22,10,14
LD,258,258.0,2150,9.0,16.0,21,4,10,25,6,12
LD,258,258.0,2400,1.0,1.0,24,5,6,25,6,7
LD,258,258.0,2401,10.0,15.0,24,4,10,29,7,11
LD,258,258.0,2696,1.0,1.0,29,7,12,30,8,13
LD,259,229.0,475,5.0,8.0,12,3,11,16,4,13
LD,259,229.0,651,1.0,1.0,14,11,4,15,12,5
LD,259,229.0,1031,5.0,5.0,15,7,8,20,8,9
LD,259,229.0,1818,2.0,2.0,20,4,16,22,5,17
LD,259,229.0,2151,1.0,1.0,22,4,16,23,5,17
LD,260,229.0,656,8.0,12.0,13,17,2,16,19,4
LD,260,229.0,850,4.0,4.0,15,17,1,16,19,3
LD,260,229.0,1455,2.0,2.0,18,10,11,19,12,12
LD,260,229.0,1457,10.0,18.0,17,11,6,20,14,8
LD,260,229.0,1460,24.0,72.0,16,17,1,22,20,5
LD,260,229.0,1824,11.0,32.0,19,11,4,23,13,8
LD,260,229.0,2156,29.0,72.0,19,16,1,25,19,5
LD,260,229.0,2283,1.0,1.0,23,11,5,24,12,6
LD,260,229.0,2664,6.0,8.0,26,10,11,30,11,13
LD,261,206.0,1034,1.0,1.0,16,12,3,17,13,4
LD,262,92.0,645,1.0,1.0,14,4,5,15,5,6
LD,262,92.0,1451,4.0,6.0,17,1,7,20,3,8
LD,262,92.0,1651,51.0,108.0,14,5,1,23,9,4
LD,262,92.0,2402,6.0,8.0,23,6,6,27,7,8
LD,263,206.0,180,4.0,8.0,11,8,9,13,10,11
LD,263,206.0,650,1.0,1.0,14,8,9,15,9,10
LD,263,206.0,846,17.0,60.0,13,12,5,17,15,10
LD,263,206.0,1237,6.0,12.0,16,6,5,19,8,7
LD,263,206.0,1243,29.0,84.0,12,10,4,19,14,7
LD,263,206.0,1454,2.0,2.0,18,6,5,19,7,7
LD,263,206.0,1655,35.0,81.0,17,11,4,26,14,7
LD,263,206.0,1826,17.0,40.0,17,13,7,22,15,11
LD,263,206.0,1991,8.0,12.0,21,12,9,24,14,11
LD,263,206.0,2285,5.0,6.0,23,12,10,26,14,11
LD,264,274.0,13,1.0,1.0,9,6,8,10,7,9
LD,264,274.0,179,8.0,16.0,9,5,12,13,7,14
LD,264,274.0,311,3.0,4.0,12,4,14,13,6,16
LD,264,274.0,476,1.0,1.0,13,3,13,14,4,14
LD,264,274.0,1032,7.0,12.0,14,8,18,18,11,19
LD,264,274.0,1456,2.0,2.0,18,9,18,19,11,19
LD,264,274.0,1820,1.0,1.0,20,2,10,21,3,11
LD,264,274.0,1821,3.0,4.0,19,3,14,21,4,16
LD,264,274.0,1990,1.0,1.0,21,10,18,22,11,19
LD,264,274.0,2152,13.0,20.0,20,3,15,25,5,17
LD,265,230.0,314,7.0,12.0,11,8,12,14,10,14
LD,265,230.0,653,3.0,4.0,14,13,6,16,14,8
LD,265,230.0,840,9.0,30.0,13,3,12,18,5,15
LD,265,230.0,843,72.0,224.0,12,7,6,20,14,10
LD,265,230.0,844,4.0,4.0,15,8,13,17,10,14
LD,265,230.0,1030,2.0,2.0,16,3,12,18,4,13
LD,265,230.0,1035,6.0,12.0,16,13,7,19,15,9
LD,265,230.0,1241,2.0,2.0,16,8,17,18,9,18
LD,265,230.0,1660,5.0,12.0,18,13,7,21,15,9
LD,265,230.0,1823,4.0,6.0,19,7,9,22,8,11
LD,265,230.0,2566,2.0,2.0,26,14,7,27,15,9
LD,265,230.0,2731,11.0,30.0,28,9,6,33,11,9
LD,266,251.0,181,4.0,4.0,10,11,9,12,12,11
LD,266,251.0,315,5.0,12.0,11,8,5,14,10,7
LD,266,251.0,845,14.0,36.0,13,9,2,17,12,5
LD,266,251.0,1654,15.0,36.0,17,8,1,21,11,4
LD,266,251.0,1658,12.0,36.0,17,9,2,21,12,5
LD,266,251.0,1661,54.0,180.0,16,11,6,25,15,11
LD,266,251.0,1993,12.0,40.0,19,10,4,24,14,6
LD,266,251.0,2154,4.0,4.0,22,9,1,23,11,3
LD,266,251.0,2284,2.0,2.0,23,9,2,25,10,3
LD,266,251.0,2404,19.0,45.0,23,9,2,28,12,5
LD,266,251.0,2405,7.0,12.0,23,11,7,26,13,9
LD,266,251.0,2665,1.0,1.0,28,7,10,29,8,11
LD,266,251.0,2698,2.0,2.0,29,7,10,30,8,12
LD,267,205.0,482,13.0,24.0,11,11,10,15,14,12
LD,267,205.0,848,6.0,8.0,15,12,11,17,14,13
LD,267,205.0,1239,2.0,2.0,17,6,9,19,7,10
LD,267,205.0,1244,4.0,4.0,17,10,13,19,12,14
LD,267,205.0,1653,2.0,2.0,18,7,9,20,8,10
LD,269,304.0,1033,8.0,10.0,15,3,12,20,4,14
LD,269,304.0,1656,3.0,4.0,19,5,17,20,7,19
LD,269,304.0,1827,11.0,24.0,19,5,17,23,8,19
LD,269,304.0,2403,16.0,42.0,20,2,14,27,4,17
LD,269,304.0,2487,5.0,12.0,25,2,13,28,4,15
LD,269,304.0,2620,3.0,4.0,27,2,13,29,4,14
LD,270,65.0,1828,3.0,4.0,19,6,0,21,8,1
LD,271,159.0,317,3.0,4.0,11,5,8,13,6,10
LD,271,159.0,480,5.0,12.0,12,4,7,15,6,9
LD,271,159.0,652,2.0,2.0,14,4,6,15,5,8
LD,271,159.0,1247,3.0,3.0,15,8,3,18,9,4
LD,271,159.0,1663,2.0,2.0,18,9,6,20,10,7
LD,271,159.0,1825,1.0,1.0,20,3,10,21,4,11
LD,271,159.0,2158,50.0,96.0,18,9,4,26,13,7
LD,271,159.0,2488,49.0,108.0,22,4,6,31,8,9
LD,271,159.0,2622,44.0,140.0,24,8,4,31,12,9
LD,271,159.0,2623,11.0,16.0,26,11,4,30,13,6
LD,271,159.0,2719,16.0,45.0,28,6,6,33,9,9
LD,272,171.0,654,42.0,81.0,11,6,6,20,9,9
LD,272,171.0,658,10.0,16.0,12,9,9,16,11,11
LD,272,171.0,847,2.0,2.0,14,5,14,16,6,15
LD,272,171.0,851,7.0,12.0,13,10,4,16,12,6
LD,272,171.0,1249,26.0,63.0,13,9,3,20,12,6
LD,272,171.0,1665,10.0,24.0,18,10,8,22,12,11
LD,272,171.0,1666,8.0,18.0,18,10,10,21,12,13
LD,272,171.0,1995,1.0,1.0,21,7,9,22,8,10
LD,272,171.0,1998,35.0,63.0,19,8,2,26,11,5
LD,272,171.0,2288,1.0,1.0,23,13,2,24,14,3
LD,272,171.0,2406,1.0,1.0,24,6,4,25,7,5
LD,272,171.0,2621,5.0,6.0,26,6,6,29,7,8
LD,272,171.0,2718,6.0,12.0,29,6,6,32,8,8
LD,273,121.0,316,5.0,12.0,12,3,5,15,5,7
LD,273,121.0,481,4.0,4.0,13,5,6,15,6,8
LD,273,121.0,483,1.0,1.0,13,9,7,14,10,8
LD,273,121.0,849,9.0,24.0,13,5,2,19,7,4
LD,273,121.0,1659,1.0,1.0,19,6,1,20,7,2
LD,273,121.0,2155,14.0,24.0,21,4,4,25,6,7
LD,274,257.0,184,1.0,1.0,11,14,7,12,15,8
LD,274,257.0,322,2.0,2.0,11,14,6,13,15,7
LD,274,257.0,655,1.0,1.0,14,7,16,15,8,17
LD,275,331.0,320,6.0,8.0,12,9,6,14,11,8
LD,275,331.0,321,9.0,16.0,10,8,14,14,10,16
LD,275,331.0,1994,6.0,8.0,20,5,14,24,6,16
LD,275,331.0,1996,7.0,10.0,18,5,14,23,7,15
LD,275,331.0,2667,1.0,1.0,28,17,8,29,18,9
LD,276,133.0,318,31.0,72.0,10,4,3,16,8,6
LD,276,133.0,1038,7.0,27.0,16,6,3,19,9,6
LD,276,133.0,1245,2.0,2.0,16,2,8,18,3,9
LD,276,133.0,1458,12.0,30.0,16,2,9,21,5,11
LD,276,133.0,1459,9.0,24.0,16,4,9,20,7,11
LD,276,133.0,1997,3.0,4.0,20,6,11,22,8,12
LD,277,205.0,182,2.0,2.0,11,5,12,12,6,14
LD,277,205.0,660,4.0,6.0,13,13,5,16,14,7
LD,277,205.0,1039,2.0,2.0,15,7,2,17,8,3
LD,277,205.0,2489,3.0,4.0,25,10,8,27,11,10
LD,278,175.0,657,1.0,1.0,14,6,10,15,7,11
LD,278,175.0,659,10.0,12.0,13,7,6,16,9,8
LD,278,175.0,1037,1.0,1.0,16,6,10,17,7,11
LD,278,175.0,1246,21.0,84.0,14,2,4,21,5,8
LD,278,175.0,1662,1.0,1.0,19,4,4,20,5,5
