organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,211,252.0,1800,2.0,2.0,32,1,14,33,3,15
mitochondria,212,117.0,323,532.0,4032.0,3,2,0,31,14,12
mitochondria,212,117.0,1462,2.0,2.0,27,9,3,28,10,5
mitochondria,212,117.0,1614,1.0,1.0,30,12,2,31,13,3
mitochondria,212,117.0,1706,6.0,12.0,31,2,8,34,4,10
mitochondria,212,117.0,1707,11.0,32.0,31,5,0,35,9,2
mitochondria,212,117.0,1878,21.0,90.0,33,5,2,36,10,8
mitochondria,212,117.0,1879,3.0,4.0,33,5,11,35,7,12
mitochondria,212,117.0,1881,1.0,1.0,33,9,11,34,10,12
mitochondria,213,71.0,206,437.0,2160.0,3,0,0,27,9,10
mitochondria,213,71.0,1490,16.0,45.0,28,3,4,31,6,9
mitochondria,213,71.0,1944,30.0,112.0,34,1,1,36,9,8
mitochondria,214,163.0,433,1094.0,6144.0,4,2,0,36,18,12
mitochondria,214,163.0,778,3.0,4.0,9,9,0,10,11,2
mitochondria,214,163.0,869,9.0,60.0,10,6,9,14,11,12
mitochondria,214,163.0,1143,1.0,1.0,14,7,9,15,8,10
mitochondria,214,163.0,1316,1.0,1.0,19,10,10,20,11,11
mitochondria,214,163.0,1362,10.0,12.0,21,7,10,24,9,12
mitochondria,214,163.0,1613,11.0,45.0,30,4,0,35,7,3
mitochondria,215,166.0,66,1085.0,7920.0,0,0,0,36,11,20
mitochondria,215,166.0,777,1.0,1.0,9,5,18,10,6,19
mitochondria,215,166.0,1072,2.0,2.0,13,2,2,14,3,4
mitochondria,215,166.0,1142,2.0,2.0,14,4,18,15,6,19
mitochondria,216,155.0,326,804.0,5544.0,3,0,1,36,14,13
mitochondria,216,155.0,714,8.0,8.0,8,4,8,10,6,10
mitochondria,216,155.0,779,1.0,1.0,9,10,12,10,11,13
mitochondria,216,155.0,935,1.0,1.0,11,3,1,12,4,2
mitochondria,216,155.0,1315,2.0,2.0,19,3,5,20,5,6
mitochondria,216,155.0,1612,5.0,8.0,30,1,3,34,2,5
mitochondria,216,155.0,1708,4.0,8.0,31,3,11,33,5,13
mitochondria,216,155.0,1880,5.0,8.0,33,0,6,35,2,8
mitochondria,217,114.0,67,724.0,5184.0,0,0,0,36,12,12
mitochondria,217,114.0,116,1.0,1.0,1,9,3,2,10,4
mitochondria,217,114.0,531,3.0,4.0,5,7,10,7,8,12
mitochondria,217,114.0,936,4.0,4.0,11,9,2,13,11,3
mitochondria,217,114.0,1144,68.0,180.0,14,4,0,26,9,3
mitochondria,217,114.0,1541,2.0,2.0,29,3,2,30,4,4
mitochondria,218,54.0,208,117.0,1029.0,2,1,1,23,8,8
mitochondria,218,54.0,1010,5.0,6.0,12,4,4,14,5,7
mitochondria,218,54.0,1145,2.0,4.0,14,2,1,15,4,3
mitochondria,218,54.0,1146,1.0,1.0,14,5,2,15,6,3
mitochondria,218,54.0,1251,5.0,12.0,17,1,1,19,4,3
mitochondria,218,54.0,1395,41.0,168.0,23,1,2,30,7,6
mitochondria,218,54.0,1946,12.0,56.0,34,3,0,36,7,7
mitochondria,219,157.0,68,1.0,1.0,0,10,12,1,11,13
mitochondria,219,157.0,327,1158.0,6864.0,3,0,0,36,13,16
mitochondria,219,157.0,1011,1.0,1.0,12,7,7,13,8,8
mitochondria,219,157.0,1803,1.0,1.0,32,2,2,33,3,3
mitochondria,220,162.0,327,1183.0,7920.0,3,0,0,36,16,15
mitochondria,220,162.0,1363,2.0,2.0,21,6,9,23,7,10
mitochondria,220,162.0,1711,1.0,1.0,31,9,1,32,10,2
mitochondria,220,162.0,1883,2.0,2.0,33,8,8,34,9,10
mitochondria,221,319.0,210,2.0,2.0,2,3,10,4,4,11
mitochondria,221,319.0,327,1746.0,14586.0,3,0,0,36,26,17
mitochondria,221,319.0,870,5.0,6.0,10,5,5,12,8,6
mitochondria,221,319.0,1491,1.0,1.0,28,14,10,29,15,11
mitochondria,221,319.0,1615,11.0,18.0,30,21,0,33,24,2
mitochondria,221,319.0,1616,5.0,8.0,30,24,7,34,26,8
mitochondria,221,319.0,1710,1.0,1.0,31,3,14,32,4,15
mitochondria,221,319.0,1712,117.0,825.0,31,2,4,36,17,15
mitochondria,221,319.0,1713,1.0,1.0,31,15,6,32,16,7
mitochondria,221,319.0,1947,1.0,1.0,34,2,4,35,3,5
mitochondria,221,319.0,1950,1.0,1.0,34,11,2,35,12,3
mitochondria,221,319.0,1951,2.0,2.0,34,12,6,35,14,7
mitochondria,222,123.0,209,1011.0,5712.0,2,0,0,36,14,12
mitochondria,222,123.0,599,2.0,2.0,6,12,9,8,13,10
mitochondria,222,123.0,658,1.0,1.0,7,10,10,8,11,11
mitochondria,222,123.0,871,50.0,117.0,10,5,0,23,8,3
mitochondria,222,123.0,1213,1.0,1.0,16,7,5,17,8,6
mitochondria,223,175.0,212,1167.0,6750.0,2,0,0,32,15,15
mitochondria,223,175.0,657,2.0,2.0,7,5,14,8,7,15
mitochondria,223,175.0,938,2.0,2.0,11,9,3,12,11,4
mitochondria,223,175.0,1344,1.0,1.0,20,9,2,21,10,3
mitochondria,223,175.0,1804,95.0,676.0,32,1,1,36,14,14
mitochondria,223,175.0,1882,1.0,1.0,33,1,10,34,2,11
mitochondria,224,177.0,118,1.0,1.0,1,9,9,2,10,10
mitochondria,224,177.0,211,1103.0,8398.0,2,0,0,36,19,13
mitochondria,224,177.0,780,3.0,4.0,9,12,1,11,14,2
mitochondria,224,177.0,1195,1.0,1.0,15,4,0,16,5,1
mitochondria,224,177.0,1214,1.0,1.0,16,16,5,17,17,6
mitochondria,224,177.0,1281,15.0,18.0,18,16,3,21,18,6
mitochondria,224,177.0,1709,1.0,1.0,31,0,6,32,1,7
mitochondria,225,245.0,69,1.0,1.0,0,4,4,1,5,5
mitochondria,225,245.0,71,2.0,2.0,0,15,16,2,16,17
mitochondria,225,245.0,117,1.0,1.0,1,4,9,2,5,10
mitochondria,225,245.0,119,2.0,2.0,1,11,2,3,12,3
mitochondria,225,245.0,208,1597.0,9504.0,3,0,0,36,16,18
mitochondria,225,245.0,213,1.0,1.0,2,13,11,3,14,12
mitochondria,225,245.0,215,19.0,168.0,4,15,15,32,17,18
mitochondria,225,245.0,939,433.0,1800.0,11,7,0,36,15,9
mitochondria,225,245.0,1012,2.0,2.0,12,10,5,13,11,7
mitochondria,225,245.0,1884,2.0,2.0,33,6,0,35,7,1
mitochondria,226,94.0,532,9.0,24.0,5,1,3,8,3,7
mitochondria,226,94.0,533,14.0,54.0,5,3,1,11,6,4
mitochondria,226,94.0,534,494.0,2160.0,5,0,3,29,10,12
mitochondria,226,94.0,1948,5.0,6.0,34,0,7,36,1,10
mitochondria,226,94.0,1949,40.0,126.0,34,2,1,36,9,10
mitochondria,227,169.0,327,948.0,6336.0,3,0,0,36,16,12
mitochondria,227,169.0,872,1.0,1.0,10,2,8,11,3,9
mitochondria,227,169.0,873,11.0,48.0,10,2,8,14,5,12
mitochondria,227,169.0,1364,2.0,2.0,21,4,10,22,6,11
mitochondria,228,79.0,70,2.0,2.0,0,2,7,1,3,9
mitochondria,228,79.0,327,299.0,2304.0,4,2,1,36,10,10
mitochondria,228,79.0,940,1.0,1.0,11,8,7,12,9,8
mitochondria,228,79.0,1492,9.0,30.0,28,8,2,33,10,5
mitochondria,228,79.0,1714,5.0,6.0,31,9,7,34,10,9
mitochondria,229,159.0,327,1027.0,5544.0,3,2,0,36,14,14
mitochondria,230,269.0,72,3.0,4.0,0,9,6,2,11,7
mitochondria,230,269.0,214,1606.0,11220.0,3,0,0,36,20,17
mitochondria,230,269.0,332,2.0,2.0,3,17,3,5,18,4
mitochondria,230,269.0,1073,2.0,2.0,13,2,10,14,4,11
mitochondria,230,269.0,1074,1.0,1.0,13,8,11,14,9,12
mitochondria,230,269.0,1252,1.0,1.0,17,8,10,18,9,11
mitochondria,230,269.0,1365,1.0,1.0,21,3,3,22,4,4
mitochondria,230,269.0,1715,1.0,1.0,31,12,0,32,13,1
mitochondria,230,269.0,1887,1.0,1.0,33,14,1,34,15,2
mitochondria,230,269.0,2001,3.0,4.0,35,1,4,36,3,6
mitochondria,231,65.0,214,485.0,2088.0,2,0,0,31,9,8
mitochondria,232,180.0,328,1424.0,7293.0,3,0,0,36,17,13
mitochondria,232,180.0,782,1.0,1.0,9,15,3,10,16,4
mitochondria,232,180.0,874,6.0,12.0,10,5,7,13,7,9
mitochondria,232,180.0,875,4.0,6.0,10,13,5,12,16,6
mitochondria,232,180.0,1075,1.0,1.0,13,6,10,14,7,11
mitochondria,232,180.0,1147,1.0,1.0,14,3,9,15,4,10
mitochondria,232,180.0,1215,1.0,1.0,16,2,6,17,3,7
mitochondria,232,180.0,1716,1.0,1.0,31,10,9,32,11,10
mitochondria,232,180.0,1885,1.0,1.0,33,1,1,34,2,2
mitochondria,232,180.0,1952,1.0,1.0,34,2,10,35,3,11
mitochondria,233,113.0,212,742.0,3828.0,3,0,0,32,11,12
mitochondria,233,113.0,535,9.0,18.0,5,10,5,8,12,8
mitochondria,233,113.0,716,1.0,1.0,8,9,3,9,10,4
mitochondria,233,113.0,1076,3.0,8.0,13,7,2,15,9,4
mitochondria,233,113.0,2002,22.0,63.0,35,3,1,36,10,10
mitochondria,234,205.0,73,1.0,1.0,0,10,1,1,11,2
mitochondria,234,205.0,216,1252.0,9248.0,2,0,0,36,17,16
mitochondria,234,205.0,1077,5.0,8.0,13,13,10,15,15,12
mitochondria,234,205.0,1414,1.0,1.0,24,4,8,25,5,9
mitochondria,234,205.0,1424,2.0,2.0,25,3,3,27,4,4
mitochondria,234,205.0,1805,4.0,6.0,32,0,2,34,1,5
mitochondria,234,205.0,1886,1.0,1.0,33,3,11,34,4,12
mitochondria,235,57.0,215,447.0,2754.0,2,1,0,36,10,9
mitochondria,235,57.0,329,7.0,12.0,3,7,1,5,10,3
mitochondria,235,57.0,659,2.0,2.0,7,9,1,8,10,3
mitochondria,235,57.0,781,1.0,1.0,9,8,3,10,9,4
mitochondria,235,57.0,1282,2.0,2.0,18,7,2,19,9,3
mitochondria,235,57.0,1543,1.0,1.0,29,7,5,30,8,6
mitochondria,235,57.0,1807,2.0,2.0,32,6,0,34,7,1
mitochondria,236,180.0,218,1055.0,7616.0,2,0,0,36,16,14
mitochondria,236,180.0,330,1.0,1.0,3,6,14,4,7,15
mitochondria,236,180.0,331,3.0,4.0,3,7,10,4,9,12
mitochondria,236,180.0,333,5.0,8.0,3,7,0,7,9,1
mitochondria,236,180.0,435,20.0,48.0,4,3,13,8,9,15
mitochondria,236,180.0,1318,1.0,1.0,19,7,9,20,8,10
mitochondria,236,180.0,1319,1.0,1.0,19,8,11,20,9,12
mitochondria,236,180.0,1806,2.0,2.0,32,1,4,33,2,6
mitochondria,236,180.0,1808,1.0,1.0,32,8,0,33,9,1
mitochondria,236,180.0,2003,4.0,6.0,35,9,2,36,12,4
mitochondria,237,241.0,74,1.0,1.0,0,7,2,1,8,3
mitochondria,237,241.0,217,3.0,4.0,2,3,14,4,4,16
mitochondria,237,241.0,334,1232.0,10098.0,3,0,0,36,17,18
mitochondria,237,241.0,1014,79.0,192.0,12,8,0,28,12,3
mitochondria,237,241.0,1079,114.0,360.0,13,13,10,31,17,15
mitochondria,237,241.0,1889,17.0,36.0,33,13,7,36,16,11
mitochondria,237,241.0,1953,1.0,1.0,34,10,8,35,11,9
mitochondria,238,381.0,75,1.0,1.0,0,21,10,1,22,11
mitochondria,238,381.0,120,1.0,1.0,1,13,20,2,14,21
mitochondria,238,381.0,215,2556.0,15708.0,2,1,0,36,22,22
mitochondria,238,381.0,220,5.0,6.0,2,8,11,4,11,12
mitochondria,238,381.0,438,1.0,1.0,4,18,19,5,19,20
mitochondria,238,381.0,1444,1.0,1.0,26,3,9,27,4,10
mitochondria,239,303.0,219,1.0,1.0,2,4,17,3,5,18
mitochondria,239,303.0,335,1574.0,12540.0,3,0,0,36,20,19
mitochondria,239,303.0,941,1.0,1.0,11,7,7,12,8,8
mitochondria,239,303.0,1078,4.0,4.0,13,9,15,14,11,17
mitochondria,239,303.0,1148,1.0,1.0,14,13,11,15,14,12
mitochondria,239,303.0,1283,54.0,132.0,18,7,15,29,10,19
mitochondria,239,303.0,1284,1.0,1.0,18,12,3,19,13,4
mitochondria,239,303.0,2004,3.0,4.0,35,11,14,36,13,16
mitochondria,239,303.0,2006,1.0,1.0,35,14,12,36,15,13
mitochondria,240,157.0,215,8.0,30.0,4,2,10,7,7,12
mitochondria,240,157.0,436,246.0,960.0,4,0,0,9,16,12
mitochondria,240,157.0,785,2.0,2.0,9,9,11,11,10,12
mitochondria,240,157.0,876,1.0,1.0,10,12,8,11,13,9
mitochondria,240,157.0,942,6.0,9.0,11,1,7,12,4,10
mitochondria,240,157.0,1015,3.0,4.0,12,2,4,14,3,6
mitochondria,240,157.0,1149,445.0,2288.0,14,3,1,36,16,9
mitochondria,240,157.0,1216,24.0,54.0,16,4,9,25,7,11
mitochondria,240,157.0,1463,22.0,84.0,27,0,7,34,3,11
mitochondria,240,157.0,1888,1.0,1.0,33,1,5,34,2,6
mitochondria,240,157.0,1954,1.0,1.0,34,7,9,35,8,10
mitochondria,241,159.0,536,765.0,6448.0,5,0,0,36,16,13
mitochondria,241,159.0,783,1.0,1.0,9,2,2,10,3,3
mitochondria,241,159.0,943,1.0,1.0,11,3,1,12,4,2
mitochondria,241,159.0,2005,2.0,2.0,35,5,12,36,7,13
mitochondria,242,203.0,337,580.0,5100.0,3,0,0,23,15,17
mitochondria,242,203.0,439,2.0,2.0,4,10,13,6,11,14
mitochondria,242,203.0,440,2.0,2.0,4,12,3,6,13,4
mitochondria,242,203.0,717,2.0,2.0,8,7,16,10,8,17
mitochondria,242,203.0,1016,1.0,1.0,12,1,2,13,2,3
mitochondria,242,203.0,1017,4.0,6.0,12,2,13,13,5,15
mitochondria,242,203.0,1217,653.0,3900.0,16,1,1,36,14,16
mitochondria,242,203.0,1285,1.0,1.0,18,11,7,19,12,8
mitochondria,242,203.0,1717,3.0,3.0,31,0,11,34,1,12
mitochondria,243,171.0,336,1.0,1.0,3,4,8,4,5,9
mitochondria,243,171.0,437,963.0,6300.0,4,0,0,34,14,15
mitochondria,243,171.0,537,6.0,12.0,5,11,1,8,13,3
mitochondria,243,171.0,784,1.0,1.0,9,0,5,10,1,6
mitochondria,243,171.0,1890,1.0,1.0,33,1,12,34,2,13
mitochondria,243,171.0,1891,1.0,1.0,33,6,0,34,7,1
mitochondria,243,171.0,2007,24.0,81.0,35,2,2,36,11,11
mitochondria,245,137.0,335,740.0,4992.0,4,1,0,36,13,13
mitochondria,245,137.0,1617,14.0,32.0,30,2,0,34,6,2
mitochondria,246,122.0,536,384.0,3360.0,6,0,1,34,12,11
mitochondria,246,122.0,538,203.0,960.0,5,5,0,15,13,12
mitochondria,246,122.0,1253,2.0,2.0,17,9,2,19,10,3
mitochondria,246,122.0,1809,18.0,100.0,32,0,7,36,5,12
mitochondria,246,122.0,1893,5.0,8.0,33,6,11,35,10,12
mitochondria,246,122.0,2008,4.0,6.0,35,5,4,36,7,7
mitochondria,247,208.0,76,2.0,2.0,0,5,8,1,7,9
mitochondria,247,208.0,221,1324.0,8670.0,2,0,1,36,15,18
mitochondria,247,208.0,718,2.0,2.0,8,12,1,9,13,3
mitochondria,247,208.0,786,4.0,4.0,9,8,0,11,10,1
mitochondria,247,208.0,1425,3.0,9.0,25,10,5,28,13,6
mitochondria,247,208.0,1445,2.0,2.0,26,8,3,28,9,4
mitochondria,247,208.0,1464,2.0,2.0,27,3,12,29,4,13
mitochondria,247,208.0,1544,1.0,1.0,29,5,15,30,6,16
mitochondria,247,208.0,1545,3.0,4.0,29,8,12,31,9,14
mitochondria,247,208.0,1892,1.0,1.0,33,5,14,34,6,15
mitochondria,248,126.0,441,1.0,1.0,4,2,7,5,3,8
mitochondria,248,126.0,442,582.0,5760.0,4,0,0,36,12,15
mitochondria,248,126.0,944,10.0,24.0,11,5,5,15,7,8
mitochondria,248,126.0,1080,11.0,45.0,13,1,5,16,4,10
mitochondria,248,126.0,1150,277.0,1140.0,14,0,1,33,10,7
mitochondria,248,126.0,1810,3.0,4.0,32,5,0,34,7,1
mitochondria,249,139.0,77,684.0,6084.0,0,0,0,36,13,13
mitochondria,249,139.0,1618,1.0,1.0,30,0,7,31,1,8
mitochondria,250,238.0,338,1203.0,7440.0,3,2,4,34,17,20
mitochondria,250,238.0,539,26.0,105.0,5,0,10,10,3,17
mitochondria,250,238.0,541,6.0,12.0,5,9,3,7,12,5
mitochondria,250,238.0,660,3.0,3.0,7,10,0,10,11,1
mitochondria,250,238.0,719,3.0,4.0,8,12,1,10,13,3
mitochondria,250,238.0,787,1.0,1.0,9,14,6,10,15,7
mitochondria,250,238.0,945,4.0,6.0,11,10,1,14,12,2
mitochondria,250,238.0,1493,1.0,1.0,28,11,10,29,12,11
mitochondria,250,238.0,1894,32.0,216.0,33,5,7,36,13,16
mitochondria,250,238.0,2009,2.0,2.0,35,5,4,36,6,6
mitochondria,250,238.0,2010,2.0,2.0,35,12,15,36,13,17
mitochondria,251,114.0,540,145.0,858.0,5,0,0,11,13,11
mitochondria,251,114.0,543,2.0,2.0,5,9,9,7,10,10
mitochondria,251,114.0,877,420.0,1596.0,10,1,3,29,13,10
mitochondria,251,114.0,1546,3.0,4.0,29,3,6,30,5,8
mitochondria,251,114.0,1720,1.0,1.0,31,7,6,32,8,7
mitochondria,251,114.0,1813,4.0,8.0,32,6,0,34,8,2
mitochondria,251,114.0,1895,1.0,1.0,33,3,5,34,4,6
mitochondria,251,114.0,1896,1.0,1.0,33,4,1,34,5,2
mitochondria,251,114.0,1955,2.0,2.0,34,0,7,35,1,9
mitochondria,251,114.0,1956,21.0,48.0,34,4,5,36,10,9
mitochondria,251,114.0,2012,1.0,1.0,35,9,1,36,10,2
mitochondria,252,159.0,78,1.0,1.0,0,7,12,1,8,13
mitochondria,252,159.0,339,1069.0,6930.0,3,0,0,36,15,14
mitochondria,252,159.0,1286,2.0,2.0,18,4,0,19,5,2
mitochondria,252,159.0,1287,2.0,4.0,18,11,6,20,12,8
mitochondria,252,159.0,1811,2.0,2.0,32,0,3,33,2,4
mitochondria,252,159.0,1817,3.0,4.0,32,11,1,33,13,3
mitochondria,253,141.0,342,711.0,4914.0,3,0,0,30,14,13
mitochondria,253,141.0,1619,4.0,8.0,30,0,6,32,2,8
mitochondria,253,141.0,1622,3.0,4.0,30,12,5,32,13,7
mitochondria,253,141.0,1623,10.0,30.0,30,11,9,35,13,12
mitochondria,253,141.0,1815,27.0,196.0,32,3,1,36,10,8
mitochondria,253,141.0,1816,4.0,6.0,32,8,1,34,11,2
mitochondria,253,141.0,1897,2.0,2.0,33,3,1,34,5,2
mitochondria,254,187.0,340,6.0,24.0,3,2,13,7,4,16
mitochondria,254,187.0,341,1293.0,6930.0,3,0,2,36,14,17
mitochondria,254,187.0,445,2.0,2.0,4,5,0,6,6,1
mitochondria,254,187.0,446,1.0,1.0,4,8,4,5,9,5
mitochondria,254,187.0,661,19.0,48.0,7,7,0,10,11,4
mitochondria,254,187.0,948,2.0,2.0,11,10,2,12,11,4
mitochondria,254,187.0,1812,5.0,8.0,32,2,3,34,4,5
mitochondria,255,202.0,451,1.0,1.0,4,14,10,5,15,11
mitochondria,255,202.0,542,860.0,6272.0,5,0,0,33,16,14
mitochondria,255,202.0,544,3.0,4.0,5,11,3,7,12,5
mitochondria,255,202.0,662,9.0,20.0,7,16,5,9,18,10
mitochondria,255,202.0,1152,3.0,4.0,14,6,11,16,7,13
mitochondria,255,202.0,1621,1.0,1.0,30,8,1,31,9,2
mitochondria,255,202.0,1718,2.0,2.0,31,0,8,32,2,9
mitochondria,255,202.0,1899,1.0,1.0,33,8,14,34,9,15
mitochondria,255,202.0,1957,3.0,4.0,34,6,8,36,8,9
mitochondria,255,202.0,1958,12.0,24.0,34,9,5,36,12,9
mitochondria,256,167.0,343,4.0,8.0,3,12,8,5,14,10
mitochondria,256,167.0,443,215.0,1350.0,4,0,0,10,15,15
mitochondria,256,167.0,444,1.0,1.0,4,2,4,5,3,5
mitochondria,256,167.0,600,19.0,48.0,6,11,9,10,15,12
mitochondria,256,167.0,952,1.0,1.0,11,12,2,12,13,3
mitochondria,256,167.0,1151,352.0,1980.0,14,3,2,36,13,11
mitochondria,256,167.0,1153,2.0,2.0,14,11,9,15,13,10
mitochondria,256,167.0,1288,1.0,1.0,18,13,4,19,14,5
mitochondria,256,167.0,1494,15.0,24.0,28,1,5,34,3,7
mitochondria,256,167.0,1719,21.0,45.0,31,0,9,34,3,14
mitochondria,257,190.0,348,1147.0,8064.0,4,0,0,36,18,14
mitochondria,257,190.0,448,2.0,2.0,4,9,3,5,11,4
mitochondria,257,190.0,946,3.0,4.0,11,3,4,13,4,6
mitochondria,257,190.0,947,1.0,1.0,11,6,5,12,7,6
mitochondria,257,190.0,950,14.0,45.0,11,8,9,14,13,12
mitochondria,257,190.0,1081,1.0,1.0,13,1,7,14,2,8
mitochondria,257,190.0,1620,3.0,3.0,30,0,7,33,1,8
mitochondria,257,190.0,1814,2.0,2.0,32,1,3,34,2,4
mitochondria,257,190.0,1898,1.0,1.0,33,3,1,34,4,2
mitochondria,257,190.0,2011,1.0,1.0,35,0,4,36,1,5
mitochondria,258,146.0,79,5.0,8.0,0,12,7,2,14,9
mitochondria,258,146.0,345,801.0,4320.0,3,0,1,27,15,13
mitochondria,258,146.0,1721,85.0,440.0,31,0,1,36,8,12
mitochondria,258,146.0,1818,49.0,252.0,32,6,4,36,15,11
mitochondria,259,308.0,338,986.0,11760.0,5,0,1,33,21,21
mitochondria,259,308.0,1082,1.0,1.0,13,8,17,14,9,18
mitochondria,259,308.0,1197,1.0,1.0,15,17,17,16,18,18
mitochondria,259,308.0,1320,330.0,2142.0,19,3,5,36,12,19
mitochondria,259,308.0,1427,63.0,132.0,25,13,7,36,16,11
mitochondria,259,308.0,1625,1.0,1.0,30,17,17,31,18,18
mitochondria,259,308.0,1904,5.0,18.0,33,14,18,36,17,20
mitochondria,259,308.0,1905,8.0,12.0,33,18,15,35,20,18
mitochondria,259,308.0,2013,2.0,2.0,35,11,4,36,13,5
mitochondria,260,272.0,339,1536.0,11520.0,4,1,0,36,21,18
mitochondria,260,272.0,951,3.0,6.0,11,8,13,12,10,16
mitochondria,260,272.0,1426,2.0,2.0,25,7,3,27,8,4
mitochondria,260,272.0,1903,1.0,1.0,33,12,17,34,13,18
mitochondria,260,272.0,1906,2.0,2.0,33,18,4,34,19,6
mitochondria,261,119.0,222,1.0,1.0,2,2,8,3,3,9
mitochondria,261,119.0,344,549.0,4056.0,3,0,0,29,13,12
mitochondria,261,119.0,450,7.0,12.0,4,4,10,6,7,12
mitochondria,261,119.0,1019,95.0,525.0,12,8,0,33,13,5
mitochondria,261,119.0,1021,100.0,224.0,12,9,4,26,13,8
mitochondria,261,119.0,1345,3.0,4.0,20,5,3,22,7,4
mitochondria,261,119.0,1495,1.0,1.0,28,10,5,29,11,6
mitochondria,261,119.0,1901,58.0,240.0,33,2,4,36,12,12
mitochondria,262,256.0,347,1.0,1.0,3,10,4,4,11,5
mitochondria,262,256.0,447,1156.0,9720.0,4,0,0,31,24,15
mitochondria,262,256.0,879,3.0,8.0,10,3,6,12,5,8
mitochondria,262,256.0,949,1.0,1.0,11,1,10,12,2,11
mitochondria,262,256.0,1018,1.0,1.0,12,6,11,13,7,12
mitochondria,262,256.0,1083,312.0,1176.0,13,2,5,34,9,13
mitochondria,262,256.0,1496,91.0,576.0,28,4,3,36,13,11
mitochondria,262,256.0,1722,1.0,1.0,31,17,6,32,18,7
mitochondria,262,256.0,1823,1.0,1.0,32,15,1,33,16,2
mitochondria,262,256.0,1960,1.0,1.0,34,5,0,35,6,1
mitochondria,262,256.0,2014,2.0,2.0,35,8,1,36,10,2
mitochondria,262,256.0,2017,2.0,2.0,35,19,9,36,21,10
mitochondria,263,155.0,223,3.0,4.0,3,7,12,5,9,13
mitochondria,263,155.0,449,79.0,420.0,4,0,1,10,7,11
mitochondria,263,155.0,452,20.0,84.0,4,8,0,11,12,3
mitochondria,263,155.0,453,23.0,168.0,4,11,2,10,15,9
mitochondria,263,155.0,546,1.0,1.0,5,5,12,6,6,13
mitochondria,263,155.0,601,1.0,1.0,6,6,0,7,7,1
mitochondria,263,155.0,663,8.0,18.0,7,9,9,10,11,12
mitochondria,263,155.0,720,6.0,12.0,8,10,4,11,12,6
mitochondria,263,155.0,1154,354.0,1232.0,14,7,2,36,15,9
mitochondria,263,155.0,1196,100.0,216.0,15,2,7,24,8,11
mitochondria,263,155.0,1820,60.0,280.0,32,0,0,36,10,7
mitochondria,263,155.0,1821,22.0,60.0,32,6,7,35,10,12
mitochondria,263,155.0,1900,7.0,8.0,33,1,9,35,5,10
mitochondria,264,95.0,338,491.0,3072.0,4,0,0,36,12,8
mitochondria,264,95.0,1321,1.0,1.0,19,6,3,20,7,4
mitochondria,265,174.0,223,673.0,4680.0,2,0,2,28,15,14
mitochondria,265,174.0,547,1.0,1.0,5,5,13,6,6,14
mitochondria,265,174.0,1155,1.0,1.0,14,7,12,15,8,13
mitochondria,265,174.0,1322,328.0,2652.0,19,2,2,36,15,14
mitochondria,265,174.0,1824,4.0,18.0,32,15,4,35,17,7
mitochondria,265,174.0,1959,1.0,1.0,34,1,12,35,2,13
mitochondria,266,125.0,346,771.0,5148.0,3,0,0,36,13,12
mitochondria,266,125.0,788,6.0,8.0,9,1,8,11,3,10
mitochondria,266,125.0,1396,59.0,132.0,23,8,5,34,12,8
mitochondria,266,125.0,1902,2.0,2.0,33,1,1,34,2,3
mitochondria,267,155.0,348,773.0,6468.0,3,2,0,36,16,14
mitochondria,267,155.0,455,1.0,1.0,4,12,12,5,13,13
mitochondria,267,155.0,456,1.0,1.0,4,13,8,5,14,9
mitochondria,267,155.0,721,3.0,4.0,8,10,1,9,12,3
mitochondria,268,167.0,339,246.0,1152.0,4,0,0,10,16,12
mitochondria,268,167.0,1289,420.0,2268.0,18,0,2,36,14,11
mitochondria,268,167.0,1819,2.0,2.0,32,0,4,34,1,5
mitochondria,269,233.0,80,1.0,1.0,0,7,11,1,8,12
mitochondria,269,233.0,350,1338.0,9180.0,4,0,0,34,17,18
mitochondria,269,233.0,548,5.0,6.0,5,5,0,8,7,1
mitochondria,269,233.0,1415,1.0,1.0,24,2,5,25,3,6
mitochondria,269,233.0,1624,95.0,990.0,30,0,5,36,15,16
mitochondria,269,233.0,1723,2.0,2.0,31,16,6,32,17,8
mitochondria,269,233.0,1961,1.0,1.0,34,12,9,35,13,10
mitochondria,270,272.0,338,1383.0,11191.0,5,0,0,36,19,19
mitochondria,270,272.0,664,6.0,9.0,7,8,18,10,11,19
mitochondria,270,272.0,1022,1.0,1.0,12,2,13,13,3,14
mitochondria,270,272.0,1290,1.0,1.0,18,7,13,19,8,14
mitochondria,270,272.0,1822,2.0,2.0,32,2,14,34,3,15
mitochondria,270,272.0,2015,2.0,2.0,35,8,18,36,10,19
mitochondria,271,214.0,344,839.0,8160.0,3,0,0,33,16,17
mitochondria,271,214.0,349,5.0,8.0,3,10,10,5,12,12
mitochondria,271,214.0,953,1.0,1.0,11,13,9,12,14,10
mitochondria,271,214.0,1020,1.0,1.0,12,0,10,13,1,11
mitochondria,271,214.0,1218,1.0,1.0,16,11,14,17,12,15
mitochondria,271,214.0,1291,1.0,1.0,18,11,12,19,12,13
mitochondria,271,214.0,1366,2.0,2.0,21,0,9,23,1,10
mitochondria,271,214.0,1367,299.0,2535.0,21,0,2,36,13,15
mitochondria,271,214.0,2018,1.0,1.0,35,14,5,36,15,6
